Unit,Project,Action
格尔木市生态保护红线青海格尔木胡杨林省级自然保护区,开发性建设 / 生产性建设,禁止
格尔木市生态保护红线青海格尔木胡杨林省级自然保护区,光伏/风电/水电,限制（禁止扩大规模，到期需修复）
格尔木市生态保护红线青海格尔木胡杨林省级自然保护区,战略性矿产（锂、铜等）,允许（需符合国家战略）
格尔木市唐古拉山镇生态保护红线三江源国家公园,工业生产/房地产开发/规模化养殖,禁止
格尔木市唐古拉山镇生态保护红线三江源国家公园,传统放牧/畜牧业,允许（但在草畜平衡范围内）
格尔木市唐古拉山镇生态保护红线三江源国家公园,现有矿业（探矿/采矿）,退出（逐步有序退出）
格尔木市生态保护红线青海格尔木昆仑山国家级地质自然公园,采石 / 炸山 / 破坏地貌建设,禁止
格尔木市生态保护红线青海格尔木昆仑山国家级地质自然公园,地质勘探,允许
格尔木市生态保护红线青海格尔木昆仑山国家级地质自然公园,战略性矿产（锂、铜等）,限制（需国家战略批准）
沱沱河水产种质资源保护区,新建排污口 / 围湖造田,禁止
沱沱河水产种质资源保护区,捕捞 / 爆破,限制（特别保护期内禁止）
沱沱河水产种质资源保护区,修大坝 / 疏浚航道,限制（需做专题论证）
唐古拉山镇水源涵养重要区,化工 / 造纸 / 印染 / 金属冶炼,禁止
唐古拉山镇水源涵养重要区,无序采矿 / 毁林开荒,禁止
格尔木市生态保护红线（土地沙化型）,开垦 / 滥伐 / 破坏地表植被,禁止
格尔木市生态保护红线（土地沙化型）,光伏发电 / 风电,限制（严禁扩大规模，需生态修复）
格尔木市生态保护红线（土地沙化型）,防沙治沙工程 / 植树种草,允许
格尔木市生态空间,占用基本草原 / 改变草原用途,禁止
格尔木市生态空间,开采泥炭 / 围湖造田 / 排干湿地,禁止
格尔木市生态空间,新建小水电,禁止（除保障居民用电和巩固边防需要外）
格尔木市生态空间水源涵养重要区,化工 / 造纸 / 印染 / 金属冶炼,禁止
格尔木市生态空间水源涵养重要区,无序采矿 / 毁林开荒,禁止
格尔木市生态空间土地沙化极敏感区,砍伐 / 樵采 / 放牧 / 开矿 / 剧烈扰动地表的活动,禁止
格尔木市生态空间土地沙化极敏感区,高耗水工业,禁止
格尔木市生态空间土地沙化极敏感区,安置移民,禁止
格尔木市唐古拉山镇生态空间,采砂 / 采矿,禁止
格尔木市唐古拉山镇生态空间,放牧,禁牧 / 限牧（视草原状态而定）
格尔木市唐古拉山镇生态空间,采集/采伐种质资源,禁止（科研特许除外）
唐古拉山镇生态空间水源涵养、水土保持极重要区,化工 / 造纸 / 印染 / 金属冶炼 / 高耗水产业,禁止
格尔木市城镇空间,工业项目,禁止（新能源项目除外）
格尔木市城镇空间,仓储物流,限制（仅限特定园区）
格尔木市唐古拉山镇城镇空间,工业项目,禁止（除郭勒木德飞地外）
柴达木循环经济试验区格尔木工业园,两高项目（高耗能、高排放） / 落后工艺,禁止
柴达木循环经济试验区格尔木工业园（昆仑基地）,化工 / 冶金,限制（必须在产业功能区内）
柴达木循环经济试验区格尔木工业园,污染类项目 / 高风险项目,限制（布局在下风向）
乌图美仁光伏光热园区,建设项目,禁止
乌图美仁光伏光热园区,项目入驻,限制（需符合规划）
卡而却卡铜矿重点勘查区,汞矿/砂金/泥炭/砂铁勘查与开采,禁止
卡而却卡铜矿重点勘查区,金属冶炼,禁止（新建/改扩建） / 退出（现有）
卡而却卡铜矿重点勘查区,露天开采,限制（原则上禁止，除非列入规划）
卡而却卡铜矿重点勘查区,矿产资源开发,限制（不得影响敏感区 / 不得在林草地）
青海夏日哈木镍矿重点勘查区,露天开采,限制（原则上禁止，除非列入省级规划）
青海夏日哈木镍矿重点勘查区,矿产资源开发,限制（不得影响沙化敏感区）
青海格尔木察尔汗钾盐重点勘查区,设置勘查主体,限制（一区块一主体）
格尔木市喀雅克登-野马泉地区铜萤石矿重点勘查区,探矿权投放,限制（必须符合规划）
青海都兰五龙沟金矿重点勘查区,勘查阶段变更,禁止（降级）
青海都兰五龙沟金矿重点勘查区,矿产资源开发,限制（避让红线/耕地）
茫崖市凤凰台-船形丘钾锂盐矿重点勘查区,钾盐、锂盐,限制（必须符合规划）
茫崖市凤凰台-船形丘钾锂盐矿重点勘查区,矿产资源开发,限制（避让红线/耕地）
